N BASE_LCM GVN_LCM
1 0.900426768 0.887644468
2 0.918818848 0.900041782
3 0.931151604 0.918038414
4 0.932118368 0.921465355
5 0.934099614 0.924343714
6 0.945034844 0.935260939
7 0.948451078 0.936376528
8 0.959955139 0.940688149
9 0.967206725 0.950322512
10 0.968699345 0.954796532
11 0.970687729 0.955493368
12 0.974362691 0.9648108198
13 0.9751990873 0.969151
14 0.982188592 0.974208857
15 0.983799886 0.9757378
16 0.9937231248 0.9798502
17 0.993778165 0.984447407
18 0.994800783 0.985567142
19 0.9989037 0.997633447
20 1.002052618 0.998636104
21 1.002904025 1.00039944
22 1.005788381 1.000421511
23 1.017895248 1.003626152
24 1.019522777 1.0044332891
25 1.042867878 1.02050358
26 1.044102273 1.021740578
27 1.066102998 1.0301413475
28 1.081694402 1.055785692
29 1.083870968 1.06755102
30 1.090854705 1.098465182
31 1.10078131 1.117136659
32 1.1541913332 1.2
33 1.372753291 1.228785922
34 1.4 1.266263238
35 1.51759267 1.343010753
