N BASE_LCM_SS GVN_LCM_SS
1 0.4063954261 0.5330373466
2 0.6660220104 0.5755991671
3 0.744348684 0.5872889243
4 0.7695476897 0.6482939633
5 0.7862431335 0.7647480296
6 0.8108827086 0.7743651753
7 0.8495308311 0.8191186327
8 0.936370007 0.8630520765
9 0.937529192 0.9220999153
10 0.9451575263 0.9229988154
11 0.9500835864 0.95095515
12 0.9529018726 0.9674375332
13 0.9736118747 0.9773371105
14 0.9756541524 0.9806326662
15 0.9757523646 0.9827524893
16 0.9790187218 0.986570612
17 0.9811871109 0.9877225292
18 0.9826840996 0.9930034037
19 0.9898710866 0.993696572
20 0.9901656618 0.9950408401
21 0.9918761107 0.995215311
22 0.9933366239 0.995432245
23 0.9939182725 0.9959748675
24 0.9948191003 0.9970958043
25 0.9958380628 0.9979749632
26 0.9979442668 0.9989100157
27 0.9996615333 0.9995431704
28 1.0001211094 0.9997461285
29 1.000382995 1.000553215
30 1.0004731264 1.0005592059
31 1.000706381 1.0006758279
32 1.0018791946 1.0010738255
33 1.0028759939 1.0011679514
34 1.0028789162 1.0017026107
35 1.0034672831 1.0035957608
36 1.004590459 1.003737852
37 1.0069731968 1.0044093592
38 1.0139407029 1.0046890424
39 1.0163150956 1.004950495
40 1.0179416895 1.0060511879
41 1.019271664 1.0073072309
42 1.0238247635 1.0145620023
43 1.0241351569 1.020917136
44 1.0323361197 1.0226041912
45 1.0414212077 1.0292922214
46 1.0695822881 1.0376580539
47 1.0698902154 1.0411350638
48 1.072693696 1.060020141
49 1.0736652399 1.0673750584
50 1.0886203424 1.0811693895
51 1.1941135249 1.1443540362
52 1.4258003635 1.1935329054

