benchmark,Inpt,Base,Lcm,Gvn
400.perlbench,1,102.191,105.493,111.378
,2,206.045,188.884,232.098
,3,452.846,453.343,423.994
401.bzip2,1,401.594,408.207,398.303
,2,138.458,146.511,149.515
,3,239.25,256.129,236.014
,4,388.13,390.56,399.051
,5,488.439,485.628,478.619
,6,306.33,307.931,308.054
403.gcc,1,63.877,68.6,73.234
,2,122.527,126.227,118.196
,3,102.329,113.645,113.49
,4,0.007,0.005,0.006
,5,91.593,87.828,96.476
,6,127.737,131.098,120.353
,7,174.612,181.896,163.714
,8,143.043,145.637,136.999
,9,46.083,49.439,49.322
429.mcf,1,942.116,925.553,821.562
445.gobmk,1,0.715,0.661,0.837
,2,1.387,1.301,0.902
,3,676.349,713.109,680.874
,4,0.94,0.922,1.03
,5,1.008,0.93,1.249
456.hmmer,1,715.641,521.318,455.754
,2,1547.77,1019.885,993.581
458.sjeng,1,2115.784,0,0
462.libquantum,,1567.542,1563.003,1493.439
464.h264ref,1,230.97,267.909,247.64
,2,185.551,168.563,163.363
,3,1592.967,1525.681,1449.889
471.omnetpp,1,1015.157,1157.754,984.469
473.astar,1,487.868,530.973,520.274
,2,679.897,702.949,705.498
483.xalancbmk,1,1422.9,1583.723,1559.092
