benchmark,Inpt,Base,Lcm,Gvn,Base/lcm,Gvn/Lcm
400.perlbench,1,102.191,105.493,111.378,0.968699345,1.0557856919
,2,206.045,188.884,232.098,1.0908547045,1.2287859215
,3,452.846,453.343,423.994,0.9989036998,0.9352609393
401.bzip2,1,401.594,408.207,398.303,0.9837998858,0.9757377997
,2,138.458,146.511,149.515,0.9450348438,1.0205035799
,3,239.25,256.129,236.014,0.9340996139,0.9214653553
,4,388.13,390.56,399.051,0.9937781647,1.0217405776
,5,488.439,485.628,478.619,1.0057883812,0.9855671419
,6,306.33,307.931,308.054,0.9948007833,1.0003994401
403.gcc,1,63.877,68.6,73.234,0.9311516035,1.0675510204
,2,122.527,126.227,118.196,0.9706877292,0.936376528
,3,102.329,113.645,113.49,0.9004267676,0.9986361037
,4,0.007,0.005,0.006,1.4,1.2
,5,91.593,87.828,96.476,1.0428678781,1.0984651819
,6,127.737,131.098,120.353,0.9743626905,0.918038414
,7,174.612,181.896,163.714,0.9599551392,0.9000417821
,8,143.043,145.637,136.999,0.9821885922,0.9406881493
,9,46.083,49.439,49.322,0.9321183681,0.9976334473
429.mcf,1,942.116,925.553,821.562,1.0178952475,0.8876444677
445.gobmk,1,0.715,0.661,0.837,1.0816944024,1.2662632375
,2,1.387,1.301,0.902,1.0661029977,0.6933128363
,3,676.349,713.109,680.874,0.9484510783,0.9547965318
,4,0.94,0.922,1.03,1.0195227766,1.1171366594
,5,1.008,0.93,1.249,1.0838709677,1.3430107527
456.hmmer,1,715.641,521.318,455.754,1.3727532907,0.8742341527
,2,1547.77,1019.885,993.581,1.5175926698,0.9742088569
458.sjeng,1,2115.784,2111.45,2112.34,1.0020526179,1.0004215113
462.libquantum,,1567.542,1563.003,1493.439,1.0029040251,0.9554933676
464.h264ref,1,230.97,267.909,247.64,0.8621210934,0.9243437137
,2,185.551,168.563,163.363,1.1007813103,0.9691509999
,3,1592.967,1525.681,1449.889,1.044102273,0.9503225117
471.omnetpp,1,1015.157,1157.754,984.469,0.8768330751,0.8503265806
473.astar,1,487.868,530.973,520.274,0.9188188477,0.9798501995
,2,679.897,702.949,705.498,0.9672067248,1.0036261521
483.xalancbmk,1,1422.9,1583.723,1559.092,0.8984525703,0.9844474065
