,base1,base2,base3,base4,lcm1,lcm2,lcm3,lcm4,lcm5,gvn1,gvn2,gvn3,gvn4,gvn5,av base,av lcm,av gvn
functionobjects.cpp,6.31,6.23,6.37,5.89,5.74,5.63,6.12,5.67,5.87,5.96,5.49,5.7,5.54,5.38,6.2,5.806,5.614
loop_unroll.cpp,2.56,2.53,2.45,2.43,2.33,3.46,2.54,2.33,2.4,2.45,2.31,2.41,2.31,2.62,2.4925,2.612,2.42
simple_types_constant_folding.cpp,2.5,2.95,2.6,2.69,2.75,2.59,2.71,2.37,2.37,2.84,2.45,3.48,3.41,3.15,2.685,2.558,3.066
simple_types_loop_invariant.cpp,3.37,3.24,3.22,3.45,3.89,3.29,3.27,3.25,3.28,3.89,3.72,4.36,3.54,3.19,3.32,3.396,3.74
stepanov_abstraction.cpp,14.5,16.09,13.67,14.74,14.31,14.09,14.71,14.6,13.97,13.66,13.76,14.15,14.07,14.2,14.75,14.336,13.968
stepanov_vector.cpp,8.45,7.48,7.45,8.56,7.71,7.77,7.54,7.46,7.49,8.09,7.46,7.39,7.4,7.94,7.985,7.594,7.656
fannkuch.c,4.23,2.85,2.9,3.36,3.35,2.98,2.86,3.03,3.61,2.86,3.33,2.85,2.9,3.09,3.335,3.166,3.006
n-body.c,1.95,1.51,1.49,1.5,1.51,1.79,1.5,1.74,1.59,1.74,1.74,1.5,1.98,1.51,1.6125,1.626,1.694
nsieve-bits.c,0.94,0.9,0.78,0.73,0.77,1.15,1.24,0.72,0.79,0.73,0.72,0.73,0.96,1.33,0.8375,0.934,0.894
partialsums.c,0.98,0.63,1.1,0.63,0.63,0.63,0.7,0.69,0.78,0.63,0.71,0.63,0.64,1.06,0.835,0.686,0.734
puzzle.c,0.28,0.29,0.3,0.34,0.32,0.27,0.3,0.31,0.27,0.27,0.27,0.27,0.27,0.46,0.3025,0.294,0.308
recursive.c,1.51,1.2,0.99,1.27,1.78,1.34,0.97,1.11,1.29,0.97,1.7,0.98,0.97,1.07,1.2425,1.298,1.138
spectral-norm.c,1.58,1.28,1.28,1.35,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.33,1.28,1.27,1.3725,1.28,1.288
almabench.c,15.33,15.5,14.7,15.68,16.72,16.53,19.04,15.72,15.45,16.19,18.02,15.29,17.28,16.08,15.3025,16.692,16.572
fftbench.cpp,1.63,1.35,1.37,1.38,1.6,1.46,1.43,1.41,1.39,1.39,1.39,1.55,1.48,1.43,1.4325,1.458,1.448
huffbench.c,22.4,22.39,19.65,22.44,19.5,22.11,19.17,19.4,19.95,19.76,20.12,19.97,19.38,19.39,21.72,20.026,19.724
lpbench.c,4.69,4.16,4.08,3.93,4.31,4.04,3.96,3.95,4.04,4.29,4.1,4.19,3.91,3.95,4.215,4.06,4.088
dry.c,1.08,0.88,0.64,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.65,0.65,0.7,0.63,0.805,0.62,0.65
fldry.c,0.78,0.46,0.42,0.42,0.42,0.44,0.58,0.53,0.42,0.42,0.42,0.41,0.41,0.41,0.52,0.478,0.414
linpack-pc.c,2.24,2.25,2.49,2.55,2.24,2.29,2.26,2.25,2.23,2.36,3.75,2.98,2.58,2.72,2.3825,2.254,2.878
chomp.c,2.36,2.19,2.23,2.23,2.36,2.15,2.24,2.25,2.14,2.34,2.48,2.28,2.74,2.33,2.2525,2.228,2.434
misr.c,0.22,0.36,0.36,0.37,0.36,0.34,0.25,0.2,0.24,0.37,0.37,0.26,0.2,0.19,0.3275,0.278,0.278
queens.c,2.44,2.2,2.38,2.41,2.47,2.21,2.22,2.22,2.51,2.52,2.3,2.22,2.27,2.44,2.3575,2.326,2.35
spirit.cpp,5.81,6.22,5.8,5.87,5.94,5.92,5.96,5.76,6.4,5.83,5.76,6.08,5.8,5.6,5.925,5.996,5.814
bigfib.cpp,1.01,0.67,0.67,0.68,0.7,0.66,0.67,0.67,0.69,0.73,0.67,0.69,0.68,0.69,0.7575,0.678,0.692
mandel-text.cpp,3.13,3.13,3.81,3.13,3.11,3.17,3.11,3.23,3.35,3.12,3.6,3.23,3.22,3.12,3.3,3.194,3.258
oopack_v1p8.cpp,0.88,0.47,0.47,0.56,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.47,0.595,0.47,0.47
stepanov_container.cpp,5.92,7.3,5.86,5.78,5.71,5.7,5.81,6.09,5.79,5.85,5.67,6.07,5.84,6.51,6.215,5.82,5.988
stepanov_v1p2.cpp,24.16,23.62,23.13,23.47,23.49,23.92,23.8,23.25,22.92,23.23,23.79,23.73,22.74,23.13,23.595,23.476,23.324
dt.c,1.02,1.25,1.12,1.38,1.03,1.61,1.12,1.25,1.02,1.03,1.03,1.03,1.02,1.02,1.1925,1.206,1.026
fbench.c,2.32,1.94,2.23,1.83,2.05,1.93,1.81,2.3,1.8,2.04,2.08,1.82,2.06,1.89,2.08,1.978,1.978
ffbench.c,1.05,0.83,0.83,1.27,0.87,0.82,0.8,0.78,0.84,0.84,0.78,0.8,0.77,1.13,0.995,0.822,0.864
flops-1.c,2.92,2.63,2.63,2.57,2.38,2.39,2.37,2.44,3.12,2.71,2.39,2.39,2.37,2.42,2.6875,2.54,2.456
flops-2.c,2,1.35,1.35,1.58,1.35,1.35,1.34,1.35,1.35,1.34,1.44,1.35,1.58,1.34,1.57,1.348,1.41
flops-3.c,2.58,2.04,2.06,2.04,2.02,2.05,2.14,2.17,2.27,2.12,2.27,2.26,2.13,2.04,2.18,2.13,2.164
flops-4.c,0.96,0.86,0.86,0.91,0.87,0.89,0.92,1.23,0.96,0.87,1.1,0.97,1.09,1.46,0.8975,0.974,1.098
flops-5.c,1.83,1.46,1.46,1.53,1.48,1.48,1.62,1.47,1.48,1.47,1.54,1.48,1.63,1.58,1.57,1.506,1.54
flops-6.c,1.94,1.7,1.71,1.47,1.47,1.47,1.46,1.46,1.46,1.46,1.47,1.7,1.47,1.47,1.705,1.464,1.514
flops-7.c,3.61,3.76,4.1,3.59,3.57,3.87,4.24,4.04,3.62,3.57,4.04,3.58,3.63,3.6,3.765,3.868,3.684
flops-8.c,1.89,1.8,1.82,1.79,1.79,1.79,1.78,1.85,1.8,1.91,1.82,1.82,2.03,1.78,1.825,1.802,1.872
flops.c,8.87,8.88,7.19,8.77,8.66,6.98,8.61,8.69,8.59,6.74,8.7,8.83,7.25,8.94,8.4275,8.306,8.092
fp-convert.c,1.95,2.09,1.89,1.89,1.98,1.87,1.87,1.9,1.92,1.91,2.11,2.11,1.88,1.92,1.955,1.908,1.986
himenobmtxpa.c,1.23,1.21,0.92,0.92,0.92,0.92,0.92,1,0.91,0.92,1.34,0.92,0.93,0.92,1.07,0.934,1.006
lowercase.c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mandel-2.c,0.78,0.71,0.7,0.7,0.7,0.71,0.71,0.7,0.71,0.77,0.71,0.71,0.71,0.7,0.7225,0.706,0.72
mandel.c,0.95,0.99,1,0.95,1.18,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.98,1.03,0.9725,0.996,0.972
matmul_f64_4x4.c,1.01,0.77,0.87,0.77,0.78,0.77,0.78,0.78,0.78,0.77,0.77,0.79,0.77,0.78,0.855,0.778,0.776
oourafft.c,4.97,4.51,4.52,4.36,4.89,4.42,4.32,4.36,4.34,4.36,4.8,4.45,4.65,4.41,4.59,4.466,4.534
perlin.c,6.04,5.13,5.04,5.16,5.1,5.28,5.14,5.1,5.59,5.04,5.09,5.19,5.5,5.21,5.3425,5.242,5.206
pi.c,0.67,0.65,0.64,0.7,0.98,0.85,0.62,0.62,0.62,0.62,0.64,0.87,0.62,0.72,0.665,0.738,0.694
ReedSolomon.c,5.97,5.93,6.33,6.14,5.84,6.2,6.14,5.95,6.25,5.92,5.72,5.68,5.84,6,6.0925,6.076,5.832
richards_benchmark.c,1.08,1.04,1.05,0.93,0.93,0.97,0.96,0.93,0.94,0.94,0.93,0.93,1.08,1,1.025,0.946,0.976
salsa20.c,7,7.06,6.99,7.31,7.23,7.07,7.04,7.8,7.13,7.65,8.01,7.11,7.52,7.48,7.09,7.254,7.554
whetstone.c,1.39,1.61,1.38,1.61,1.45,1.41,1.41,1.61,1.38,1.38,1.38,1.62,1.38,1.38,1.4975,1.452,1.428
ackermann.cpp,3.29,3.98,3.11,3.15,3.31,3.32,3.11,3.79,4.27,3.22,3.13,3.52,3.13,3.58,3.3825,3.56,3.316
ary2.cpp,0.02,0.03,0.02,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.04,0.025,0.028,0.038
ary3.cpp,5.38,4.64,4.55,4.17,5.47,4.02,4.27,3.88,4.17,3.92,3.91,3.95,4.17,4.17,4.685,4.362,4.024
ary.cpp,0.03,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.0275,0.03,0.03
