,base1,Base 2,base3,base4,lcm1,lcm2,lcm3,lcm4,lcm5,gvn1,gvn2,gvn3,gvn4,gvn5,av base,av lcm,av gvn
functionobjects.cpp,6.31,6.23,6.37,5.89,5.74,5.63,6.12,5.67,5.87,5.96,5.49,5.7,5.54,5.38,6.20000,5.80600,5.614
loop_unroll.cpp,2.56,2.53,2.45,2.43,2.33,3.46,2.54,2.33,2.4,2.45,2.31,2.41,2.31,2.62,2.49250,2.61200,2.42
simple_types_constant_folding.cpp,2.5,2.95,2.6,2.69,2.75,2.59,2.71,2.37,2.37,2.84,2.45,3.48,3.41,3.15,2.68500,2.55800,3.066
simple_types_loop_invariant.cpp,3.37,3.24,3.22,3.45,3.89,3.29,3.27,3.25,3.28,3.89,3.72,4.36,3.54,3.19,3.32000,3.39600,3.74
stepanov_abstraction.cpp,14.5,16.09,13.67,14.74,14.31,14.09,14.71,14.6,13.97,13.66,13.76,14.15,14.07,14.2,14.75000,14.33600,13.968
stepanov_vector.cpp,8.45,7.48,7.45,8.56,7.71,7.77,7.54,7.46,7.49,8.09,7.46,7.39,7.4,7.94,7.98500,7.59400,7.656
fannkuch.c,4.23,2.85,2.9,3.36,3.35,2.98,2.86,3.03,3.61,2.86,3.33,2.85,2.9,3.09,3.33500,3.16600,3.006
n-body.c,1.95,1.51,1.49,1.5,1.51,1.79,1.5,1.74,1.59,1.74,1.74,1.5,1.98,1.51,1.61250,1.62600,1.694
nsieve-bits.c,0.94,0.9,0.78,0.73,0.77,1.15,1.24,0.72,0.79,0.73,0.72,0.73,0.96,1.33,0.83750,0.93400,0.894
partialsums.c,0.98,0.63,1.1,0.63,0.63,0.63,0.7,0.69,0.78,0.63,0.71,0.63,0.64,1.06,0.83500,0.68600,0.734
puzzle.c,0.28,0.29,0.3,0.34,0.32,0.27,0.3,0.31,0.27,0.27,0.27,0.27,0.27,0.46,0.30250,0.29400,0.308
recursive.c,1.51,1.2,0.99,1.27,1.78,1.34,0.97,1.11,1.29,0.97,1.7,0.98,0.97,1.07,1.24250,1.29800,1.138
spectral-norm.c,1.58,1.28,1.28,1.35,1.28,1.28,1.28,1.28,1.28,1.28,1.28,1.33,1.28,1.27,1.37250,1.28000,1.288
almabench.c,15.33,15.5,14.7,15.68,16.72,16.53,19.04,15.72,15.45,16.19,18.02,15.29,17.28,16.08,15.30250,16.69200,16.572
fftbench.cpp,1.63,1.35,1.37,1.38,1.6,1.46,1.43,1.41,1.39,1.39,1.39,1.55,1.48,1.43,1.43250,1.45800,1.448
huffbench.c,22.4,22.39,19.65,22.44,19.5,22.11,19.17,19.4,19.95,19.76,20.12,19.97,19.38,19.39,21.72000,20.02600,19.724
lpbench.c,4.69,4.16,4.08,3.93,4.31,4.04,3.96,3.95,4.04,4.29,4.1,4.19,3.91,3.95,4.21500,4.06000,4.088
dry.c,1.08,0.88,0.64,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.65,0.65,0.7,0.63,0.80500,0.62000,0.65
fldry.c,0.78,0.46,0.42,0.42,0.42,0.44,0.58,0.53,0.42,0.42,0.42,0.41,0.41,0.41,0.52000,0.47800,0.414
linpack-pc.c,2.24,2.25,2.49,2.55,2.24,2.29,2.26,2.25,2.23,2.36,3.75,2.98,2.58,2.72,2.38250,2.25400,2.878
chomp.c,2.36,2.19,2.23,2.23,2.36,2.15,2.24,2.25,2.14,2.34,2.48,2.28,2.74,2.33,2.25250,2.22800,2.434
misr.c,0.22,0.36,0.36,0.37,0.36,0.34,0.25,0.2,0.24,0.37,0.37,0.26,0.2,0.19,0.32750,0.27800,0.278
